2.097152e6	0.16632187546699095
2.642245949629133e6	0.16635944647470385
3.329021290937213e6	0.16639292794216917
4.194304e6	0.16642276408751183
5.284491899258266e6	0.1664493510661756
6.658042581874426e6	0.16647304213208905
8.388608e6	0.16649415225264821
1.0568983798516532e7	0.1665129622336508
1.3316085163748853e7	0.16652972240489836
1.6777216e7	0.16654465591220602
2.1137967597033065e7	0.16655796165701972
2.6632170327497706e7	0.16656981692069825
3.3554432e7	0.16658037970676057
4.227593519406613e7	0.16658979083099074
5.326434065499541e7	0.16659817578621097
6.7108864e7	0.16660564640575196
8.455187038813226e7	0.16661230234714203
1.0652868130999082e8	0.166618232415278
